Feature,Total_Importance
ZSK1,0.805934099407516
Vola6,0.47912013594362113
Vola4,0.28578462898358337
Verlust8,0.27753763022589845
Verlust7,0.24448487942605607
ZSK2,0.17705621367232333
Vola5,0.1089913524596724
MR11,0.1011821480971148
ZSK3,0.08908027467963837
MR14,0.07150587594743825
MR9,0.07098727832320977
MR15,0.06255266309751843
MR20,0.06054064922272952
MR17,0.05761344550210782
MR12,0.05482773031900913
MR10,0.051180290298536386
MR13,0.051107144092340004
MR18,0.04898139276755876
MR19,0.0477624915989517
MR16,0.04227562572976334
